FECHA;NRO_TOTAL_VEHICULOS
1/01/2012;0
2/01/2012;656
3/01/2012;828
4/01/2012;949
5/01/2012;972
6/01/2012;1012
7/01/2012;300
8/01/2012;3
9/01/2012;41
10/01/2012;911
11/01/2012;1044
12/01/2012;1069
13/01/2012;1113
14/01/2012;329
15/01/2012;3
16/01/2012;793
17/01/2012;1001
18/01/2012;1147
19/01/2012;1175
20/01/2012;1223
21/01/2012;362
22/01/2012;3
23/01/2012;871
24/01/2012;1100
25/01/2012;1261
26/01/2012;1291
27/01/2012;1344
28/01/2012;398
29/01/2012;4
30/01/2012;958
31/01/2012;1209
1/02/2012;912
2/02/2012;934
3/02/2012;973
4/02/2012;288
5/02/2012;3
6/02/2012;693
7/02/2012;875
8/02/2012;1003
9/02/2012;1027
10/02/2012;1069
11/02/2012;317
12/02/2012;3
13/02/2012;762
14/02/2012;962
15/02/2012;1102
16/02/2012;1129
17/02/2012;1175
18/02/2012;348
19/02/2012;3
20/02/2012;837
21/02/2012;1057
22/02/2012;1212
23/02/2012;1241
24/02/2012;1292
25/02/2012;383
26/02/2012;4
27/02/2012;920
28/02/2012;1162
29/02/2012;1332
1/03/2012;1009
2/03/2012;1050
3/03/2012;311
4/03/2012;3
5/03/2012;748
6/03/2012;945
7/03/2012;1083
8/03/2012;1109
9/03/2012;1154
10/03/2012;342
11/03/2012;3
12/03/2012;822
13/03/2012;1038
14/03/2012;1190
15/03/2012;1219
16/03/2012;1269
17/03/2012;376
18/03/2012;4
19/03/2012;51
20/03/2012;1141
21/03/2012;1308
22/03/2012;1340
23/03/2012;1395
24/03/2012;413
25/03/2012;4
26/03/2012;994
27/03/2012;1255
28/03/2012;1438
29/03/2012;1472
30/03/2012;1533
31/03/2012;454
1/04/2012;1
2/04/2012;362
3/04/2012;457
4/04/2012;524
5/04/2012;537
6/04/2012;559
7/04/2012;165
8/04/2012;3
9/04/2012;790
10/04/2012;998
11/04/2012;1144
12/04/2012;1171
13/04/2012;1219
14/04/2012;361
15/04/2012;3
16/04/2012;869
17/04/2012;1097
18/04/2012;1257
19/04/2012;1287
20/04/2012;1340
21/04/2012;397
22/04/2012;4
23/04/2012;955
24/04/2012;1206
25/04/2012;1382
26/04/2012;1415
27/04/2012;1473
28/04/2012;436
29/04/2012;4
30/04/2012;1049
1/05/2012;52
2/05/2012;1060
3/05/2012;1085
4/05/2012;1130
5/05/2012;334
6/05/2012;3
7/05/2012;805
8/05/2012;1016
9/05/2012;1165
10/05/2012;1193
11/05/2012;1242
12/05/2012;368
13/05/2012;0
14/05/2012;885
15/05/2012;1117
16/05/2012;1280
17/05/2012;1311
18/05/2012;1365
19/05/2012;404
20/05/2012;4
21/05/2012;55
22/05/2012;1228
23/05/2012;1407
24/05/2012;1441
25/05/2012;1500
26/05/2012;444
27/05/2012;4
28/05/2012;1069
29/05/2012;1350
30/05/2012;1547
31/05/2012;1584
1/06/2012;1086
2/06/2012;321
3/06/2012;3
4/06/2012;773
5/06/2012;977
6/06/2012;1119
7/06/2012;1146
8/06/2012;1193
9/06/2012;353
10/06/2012;3
11/06/2012;48
12/06/2012;1073
13/06/2012;1230
14/06/2012;1260
15/06/2012;1312
16/06/2012;388
17/06/2012;4
18/06/2012;53
19/06/2012;1180
20/06/2012;1352
21/06/2012;1385
22/06/2012;1442
23/06/2012;427
24/06/2012;4
25/06/2012;1027
26/06/2012;1297
27/06/2012;1486
28/06/2012;1522
29/06/2012;1585
30/06/2012;469
1/07/2012;3
2/07/2012;44
3/07/2012;995
4/07/2012;1140
5/07/2012;1167
6/07/2012;1215
7/07/2012;360
8/07/2012;3
9/07/2012;866
10/07/2012;1093
11/07/2012;1253
12/07/2012;1283
13/07/2012;1336
14/07/2012;396
15/07/2012;4
16/07/2012;952
17/07/2012;1202
18/07/2012;1377
19/07/2012;1410
20/07/2012;83
21/07/2012;435
22/07/2012;4
23/07/2012;1046
24/07/2012;1321
25/07/2012;1514
26/07/2012;1550
27/07/2012;1614
28/07/2012;478
29/07/2012;5
30/07/2012;1150
31/07/2012;1452
1/08/2012;1095
2/08/2012;1122
3/08/2012;1168
4/08/2012;346
5/08/2012;3
6/08/2012;832
7/08/2012;59
8/08/2012;1204
9/08/2012;1233
10/08/2012;1284
11/08/2012;380
12/08/2012;4
13/08/2012;915
14/08/2012;1155
15/08/2012;1324
16/08/2012;1355
17/08/2012;1411
18/08/2012;418
19/08/2012;4
20/08/2012;57
21/08/2012;1269
22/08/2012;1455
23/08/2012;1490
24/08/2012;1551
25/08/2012;459
26/08/2012;4
27/08/2012;1105
28/08/2012;1395
29/08/2012;1599
30/08/2012;1638
31/08/2012;1705
1/09/2012;332
2/09/2012;3
3/09/2012;800
4/09/2012;1010
5/09/2012;1157
6/09/2012;1185
7/09/2012;1234
8/09/2012;365
9/09/2012;3
10/09/2012;879
11/09/2012;1110
12/09/2012;1272
13/09/2012;1302
14/09/2012;1356
15/09/2012;401
16/09/2012;4
17/09/2012;966
18/09/2012;1220
19/09/2012;1398
20/09/2012;1432
21/09/2012;1491
22/09/2012;441
23/09/2012;4
24/09/2012;1062
25/09/2012;1341
26/09/2012;1537
27/09/2012;1574
28/09/2012;1638
29/09/2012;485
30/09/2012;5
1/10/2012;814
2/10/2012;1028
3/10/2012;1178
4/10/2012;1207
5/10/2012;1256
6/10/2012;372
7/10/2012;4
8/10/2012;895
9/10/2012;1130
10/10/2012;1295
11/10/2012;1327
12/10/2012;1381
13/10/2012;409
14/10/2012;4
15/10/2012;55
16/10/2012;1242
17/10/2012;1424
18/10/2012;1458
19/10/2012;1518
20/10/2012;449
21/10/2012;4
22/10/2012;1081
23/10/2012;1366
24/10/2012;1565
25/10/2012;1603
26/10/2012;1669
27/10/2012;494
28/10/2012;5
29/10/2012;1189
30/10/2012;1501
31/10/2012;2185
1/11/2012;1160
2/11/2012;1207
3/11/2012;357
4/11/2012;3
5/11/2012;49
6/11/2012;1086
7/11/2012;1245
8/11/2012;1275
9/11/2012;1327
10/11/2012;393
11/11/2012;4
12/11/2012;53
13/11/2012;1194
14/11/2012;1368
15/11/2012;1401
16/11/2012;1459
17/11/2012;432
18/11/2012;4
19/11/2012;1039
20/11/2012;1312
21/11/2012;1504
22/11/2012;1540
23/11/2012;1604
24/11/2012;475
25/11/2012;4
26/11/2012;1142
27/11/2012;1442
28/11/2012;1653
29/11/2012;1693
30/11/2012;1763
1/12/2012;364
2/12/2012;3
3/12/2012;876
4/12/2012;1106
5/12/2012;1268
6/12/2012;1298
7/12/2012;1352
8/12/2012;23
9/12/2012;4
10/12/2012;963
11/12/2012;1216
12/12/2012;1394
13/12/2012;1427
14/12/2012;1486
15/12/2012;440
16/12/2012;4
17/12/2012;1058
18/12/2012;1337
19/12/2012;1532
20/12/2012;1569
21/12/2012;1633
22/12/2012;484
