"","FECHA","Nro_Vehiculos","NRO_TOTAL_VEHICULOS"
"1",2018-01-01,0,0
"2",2018-01-02,611,611
"3",2018-01-03,700,700
"4",2018-01-04,717,717
"5",2018-01-05,746,746
"6",2018-01-06,221,221
"7",2018-01-07,2,2
"8",2018-01-08,30,30
"9",2018-01-09,671,671
"10",2018-01-10,770,770
"11",2018-01-11,788,788
"12",2018-01-12,821,821
"13",2018-01-13,243,243
"14",2018-01-14,2,2
"15",2018-01-15,585,585
"16",2018-01-16,738,738
"17",2018-01-17,846,846
"18",2018-01-18,866,866
"19",2018-01-19,902,902
"20",2018-01-20,267,267
"21",2018-01-21,3,3
"22",2018-01-22,642,642
"23",2018-01-23,811,811
"24",2018-01-24,930,930
"25",2018-01-25,952,952
"26",2018-01-26,991,991
"27",2018-01-27,294,294
"28",2018-01-28,3,3
"29",2018-01-29,706,706
"30",2018-01-30,892,892
"31",2018-01-31,1022,1022
"32",2018-02-01,689,689
"33",2018-02-02,717,717
"34",2018-02-03,212,212
"35",2018-02-04,2,2
"36",2018-02-05,511,511
"37",2018-02-06,645,645
"38",2018-02-07,739,739
"39",2018-02-08,757,757
"40",2018-02-09,788,788
"41",2018-02-10,233,233
"42",2018-02-11,2,2
"43",2018-02-12,562,562
"44",2018-02-13,709,709
"45",2018-02-14,813,813
"46",2018-02-15,832,832
"47",2018-02-16,867,867
"48",2018-02-17,257,257
"49",2018-02-18,2,2
"50",2018-02-19,617,617
"51",2018-02-20,780,780
"52",2018-02-21,893,893
"53",2018-02-22,915,915
"54",2018-02-23,953,953
"55",2018-02-24,282,282
"56",2018-02-25,3,3
"57",2018-02-26,679,679
"58",2018-02-27,857,857
"59",2018-02-28,982,982
"60",2018-03-01,788,788
"61",2018-03-02,821,821
"62",2018-03-03,243,243
"63",2018-03-04,2,2
"64",2018-03-05,585,585
"65",2018-03-06,738,738
"66",2018-03-07,846,846
"67",2018-03-08,866,866
"68",2018-03-09,902,902
"69",2018-03-10,267,267
"70",2018-03-11,3,3
"71",2018-03-12,643,643
"72",2018-03-13,811,811
"73",2018-03-14,930,930
"74",2018-03-15,952,952
"75",2018-03-16,992,992
"76",2018-03-17,294,294
"77",2018-03-18,3,3
"78",2018-03-19,40,40
"79",2018-03-20,892,892
"80",2018-03-21,1022,1022
"81",2018-03-22,1047,1047
"82",2018-03-23,1090,1090
"83",2018-03-24,323,323
"84",2018-03-25,2,2
"85",2018-03-26,391,391
"86",2018-03-27,494,494
"87",2018-03-28,566,566
"88",2018-03-29,580,580
"89",2018-03-30,604,604
"90",2018-03-31,179,179
"91",2018-04-01,2,2
"92",2018-04-02,562,562
"93",2018-04-03,709,709
"94",2018-04-04,813,813
"95",2018-04-05,833,833
"96",2018-04-06,867,867
"97",2018-04-07,257,257
"98",2018-04-08,2,2
"99",2018-04-09,618,618
"100",2018-04-10,780,780
"101",2018-04-11,894,894
"102",2018-04-12,915,915
"103",2018-04-13,953,953
"104",2018-04-14,282,282
"105",2018-04-15,3,3
"106",2018-04-16,679,679
"107",2018-04-17,857,857
"108",2018-04-18,982,982
"109",2018-04-19,1006,1006
"110",2018-04-20,1047,1047
"111",2018-04-21,310,310
"112",2018-04-22,3,3
"113",2018-04-23,746,746
"114",2018-04-24,942,942
"115",2018-04-25,1080,1080
"116",2018-04-26,1106,1106
"117",2018-04-27,1151,1151
"118",2018-04-28,341,341
"119",2018-04-29,3,3
"120",2018-04-30,820,820
"121",2018-05-01,41,41
"122",2018-05-02,828,828
"123",2018-05-03,848,848
"124",2018-05-04,883,883
"125",2018-05-05,261,261
"126",2018-05-06,2,2
"127",2018-05-07,629,629
"128",2018-05-08,794,794
"129",2018-05-09,910,910
"130",2018-05-10,932,932
"131",2018-05-11,971,971
"132",2018-05-12,287,287
"133",2018-05-13,0,0
"134",2018-05-14,39,39
"135",2018-05-15,873,873
"136",2018-05-16,1001,1001
"137",2018-05-17,1025,1025
"138",2018-05-18,1067,1067
"139",2018-05-19,316,316
"140",2018-05-20,3,3
"141",2018-05-21,760,760
"142",2018-05-22,960,960
"143",2018-05-23,1100,1100
"144",2018-05-24,1126,1126
"145",2018-05-25,1173,1173
"146",2018-05-26,347,347
"147",2018-05-27,3,3
"148",2018-05-28,835,835
"149",2018-05-29,1055,1055
"150",2018-05-30,1209,1209
"151",2018-05-31,1238,1238
"152",2018-06-01,848,848
"153",2018-06-02,251,251
"154",2018-06-03,2,2
"155",2018-06-04,34,34
"156",2018-06-05,763,763
"157",2018-06-06,875,875
"158",2018-06-07,896,896
"159",2018-06-08,933,933
"160",2018-06-09,276,276
"161",2018-06-10,3,3
"162",2018-06-11,37,37
"163",2018-06-12,839,839
"164",2018-06-13,961,961
"165",2018-06-14,985,985
"166",2018-06-15,1025,1025
"167",2018-06-16,304,304
"168",2018-06-17,3,3
"169",2018-06-18,730,730
"170",2018-06-19,922,922
"171",2018-06-20,1057,1057
"172",2018-06-21,1082,1082
"173",2018-06-22,1127,1127
"174",2018-06-23,334,334
"175",2018-06-24,3,3
"176",2018-06-25,803,803
"177",2018-06-26,1014,1014
"178",2018-06-27,1162,1162
"179",2018-06-28,1190,1190
"180",2018-06-29,1239,1239
"181",2018-06-30,367,367
